date,BlackKnight HPI year-over-year,geo
2003-11-01,0.01509308349136769,"Detroit-Dearborn-Livonia, MI"
2003-12-01,0.016413418389452865,"Detroit-Dearborn-Livonia, MI"
2004-01-01,0.01288345607325275,"Detroit-Dearborn-Livonia, MI"
2004-02-01,0.013637185906787204,"Detroit-Dearborn-Livonia, MI"
2004-03-01,0.010049435007667413,"Detroit-Dearborn-Livonia, MI"
2004-04-01,0.0056339064914423176,"Detroit-Dearborn-Livonia, MI"
2004-05-01,0.00547951174099064,"Detroit-Dearborn-Livonia, MI"
2004-06-01,0.009305110803594373,"Detroit-Dearborn-Livonia, MI"
2004-07-01,0.01552493374448874,"Detroit-Dearborn-Livonia, MI"
2004-08-01,0.021021351738280968,"Detroit-Dearborn-Livonia, MI"
2004-09-01,0.019643492155457964,"Detroit-Dearborn-Livonia, MI"
2004-10-01,0.01946069587444318,"Detroit-Dearborn-Livonia, MI"
2004-11-01,0.021548271170673646,"Detroit-Dearborn-Livonia, MI"
2004-12-01,0.026018020427438334,"Detroit-Dearborn-Livonia, MI"
2005-01-01,0.028732012680643345,"Detroit-Dearborn-Livonia, MI"
2005-02-01,0.02880952054895645,"Detroit-Dearborn-Livonia, MI"
2005-03-01,0.028352406595236485,"Detroit-Dearborn-Livonia, MI"
2005-04-01,0.02870061875011263,"Detroit-Dearborn-Livonia, MI"
2005-05-01,0.026759981743492735,"Detroit-Dearborn-Livonia, MI"
2005-06-01,0.02385491202341407,"Detroit-Dearborn-Livonia, MI"
2005-07-01,0.02423188111922847,"Detroit-Dearborn-Livonia, MI"
2005-08-01,0.023262394089515716,"Detroit-Dearborn-Livonia, MI"
2005-09-01,0.023115049980209027,"Detroit-Dearborn-Livonia, MI"
2005-10-01,0.020117164746693617,"Detroit-Dearborn-Livonia, MI"
2005-11-01,0.012613988822527926,"Detroit-Dearborn-Livonia, MI"
2005-12-01,0.012765615694264001,"Detroit-Dearborn-Livonia, MI"
2006-01-01,0.012044383754175943,"Detroit-Dearborn-Livonia, MI"
2006-02-01,0.00758265810777999,"Detroit-Dearborn-Livonia, MI"
2006-03-01,-0.0013028233783136133,"Detroit-Dearborn-Livonia, MI"
2006-04-01,-0.009860691228030636,"Detroit-Dearborn-Livonia, MI"
2006-05-01,-0.014321731881841784,"Detroit-Dearborn-Livonia, MI"
2006-06-01,-0.01663990122851478,"Detroit-Dearborn-Livonia, MI"
2006-07-01,-0.025638914791416348,"Detroit-Dearborn-Livonia, MI"
2006-08-01,-0.027085569442779938,"Detroit-Dearborn-Livonia, MI"
2006-09-01,-0.029633796124323902,"Detroit-Dearborn-Livonia, MI"
2006-10-01,-0.03350907158469852,"Detroit-Dearborn-Livonia, MI"
2006-11-01,-0.03922884962663298,"Detroit-Dearborn-Livonia, MI"
2006-12-01,-0.0474689954145224,"Detroit-Dearborn-Livonia, MI"
2007-01-01,-0.05646307039594694,"Detroit-Dearborn-Livonia, MI"
2007-02-01,-0.06397892495295858,"Detroit-Dearborn-Livonia, MI"
2007-03-01,-0.0710903687449518,"Detroit-Dearborn-Livonia, MI"
2007-04-01,-0.07390672383939681,"Detroit-Dearborn-Livonia, MI"
2007-05-01,-0.0853025031133272,"Detroit-Dearborn-Livonia, MI"
2007-06-01,-0.09969653044106172,"Detroit-Dearborn-Livonia, MI"
2007-07-01,-0.1123390487306714,"Detroit-Dearborn-Livonia, MI"
2007-08-01,-0.13241366689681244,"Detroit-Dearborn-Livonia, MI"
2007-09-01,-0.14881448960803123,"Detroit-Dearborn-Livonia, MI"
2007-10-01,-0.17157074813731796,"Detroit-Dearborn-Livonia, MI"
2007-11-01,-0.1913638035626863,"Detroit-Dearborn-Livonia, MI"
2007-12-01,-0.21635652782534864,"Detroit-Dearborn-Livonia, MI"
2008-01-01,-0.23814016471499333,"Detroit-Dearborn-Livonia, MI"
2008-02-01,-0.25692050467055805,"Detroit-Dearborn-Livonia, MI"
2008-03-01,-0.2689256038336643,"Detroit-Dearborn-Livonia, MI"
2008-04-01,-0.2789139518695474,"Detroit-Dearborn-Livonia, MI"
2008-05-01,-0.2824440901985038,"Detroit-Dearborn-Livonia, MI"
2008-06-01,-0.28254946691502564,"Detroit-Dearborn-Livonia, MI"
2008-07-01,-0.28243382540545803,"Detroit-Dearborn-Livonia, MI"
2008-08-01,-0.28539424813998876,"Detroit-Dearborn-Livonia, MI"
2008-09-01,-0.2874331114754779,"Detroit-Dearborn-Livonia, MI"
2008-10-01,-0.29082213076576985,"Detroit-Dearborn-Livonia, MI"
2008-11-01,-0.2955151067625585,"Detroit-Dearborn-Livonia, MI"
2008-12-01,-0.2968125948712722,"Detroit-Dearborn-Livonia, MI"
2009-01-01,-0.2970036932539441,"Detroit-Dearborn-Livonia, MI"
2009-02-01,-0.2949901971199683,"Detroit-Dearborn-Livonia, MI"
2009-03-01,-0.2894397300795317,"Detroit-Dearborn-Livonia, MI"
2009-04-01,-0.2787798415573377,"Detroit-Dearborn-Livonia, MI"
2009-05-01,-0.26823992812834097,"Detroit-Dearborn-Livonia, MI"
2009-06-01,-0.25997912893376196,"Detroit-Dearborn-Livonia, MI"
2009-07-01,-0.24437028614101128,"Detroit-Dearborn-Livonia, MI"
2009-08-01,-0.22228061185113115,"Detroit-Dearborn-Livonia, MI"
2009-09-01,-0.20062233741240806,"Detroit-Dearborn-Livonia, MI"
2009-10-01,-0.16727281708485742,"Detroit-Dearborn-Livonia, MI"
2009-11-01,-0.13284463251466605,"Detroit-Dearborn-Livonia, MI"
2009-12-01,-0.10974145854665754,"Detroit-Dearborn-Livonia, MI"
2010-01-01,-0.08468818116152009,"Detroit-Dearborn-Livonia, MI"
2010-02-01,-0.05060961078255537,"Detroit-Dearborn-Livonia, MI"
2010-03-01,-0.014004895562475353,"Detroit-Dearborn-Livonia, MI"
2010-04-01,0.014992409390927408,"Detroit-Dearborn-Livonia, MI"
2010-05-01,0.029634016092583926,"Detroit-Dearborn-Livonia, MI"
2010-06-01,0.03564029150340678,"Detroit-Dearborn-Livonia, MI"
2010-07-01,0.030586934230755734,"Detroit-Dearborn-Livonia, MI"
2010-08-01,0.02584190787756671,"Detroit-Dearborn-Livonia, MI"
2010-09-01,0.017733529476956895,"Detroit-Dearborn-Livonia, MI"
2010-10-01,0.00980479705465539,"Detroit-Dearborn-Livonia, MI"
2010-11-01,0.003172173131031912,"Detroit-Dearborn-Livonia, MI"
2010-12-01,0.0017658547738652376,"Detroit-Dearborn-Livonia, MI"
2011-01-01,-0.00486711482648134,"Detroit-Dearborn-Livonia, MI"
2011-02-01,-0.020198980586627953,"Detroit-Dearborn-Livonia, MI"
2011-03-01,-0.03208581444727819,"Detroit-Dearborn-Livonia, MI"
2011-04-01,-0.040667220669511256,"Detroit-Dearborn-Livonia, MI"
2011-05-01,-0.041878685711619186,"Detroit-Dearborn-Livonia, MI"
2011-06-01,-0.03331825721280761,"Detroit-Dearborn-Livonia, MI"
2011-07-01,-0.0296217656765089,"Detroit-Dearborn-Livonia, MI"
2011-08-01,-0.01894887617821209,"Detroit-Dearborn-Livonia, MI"
2011-09-01,-0.014191060990371186,"Detroit-Dearborn-Livonia, MI"
2011-10-01,-0.01268097981542202,"Detroit-Dearborn-Livonia, MI"
2011-11-01,-0.009362935640134505,"Detroit-Dearborn-Livonia, MI"
2011-12-01,-1.077593912936219e-4,"Detroit-Dearborn-Livonia, MI"
2012-01-01,0.012269291192607605,"Detroit-Dearborn-Livonia, MI"
2012-02-01,0.033085399528153966,"Detroit-Dearborn-Livonia, MI"
2012-03-01,0.04767122933976942,"Detroit-Dearborn-Livonia, MI"
2012-04-01,0.05476100844318418,"Detroit-Dearborn-Livonia, MI"
2012-05-01,0.059775222465929395,"Detroit-Dearborn-Livonia, MI"
2012-06-01,0.06775920136517208,"Detroit-Dearborn-Livonia, MI"
2012-07-01,0.07630309028137922,"Detroit-Dearborn-Livonia, MI"
2012-08-01,0.07742660449129463,"Detroit-Dearborn-Livonia, MI"
2012-09-01,0.07853586280778604,"Detroit-Dearborn-Livonia, MI"
2012-10-01,0.08381089488337491,"Detroit-Dearborn-Livonia, MI"
2012-11-01,0.09206655483886324,"Detroit-Dearborn-Livonia, MI"
2012-12-01,0.0981594587398719,"Detroit-Dearborn-Livonia, MI"
2013-01-01,0.11175289873070372,"Detroit-Dearborn-Livonia, MI"
2013-02-01,0.11732144894265809,"Detroit-Dearborn-Livonia, MI"
2013-03-01,0.12921845926021466,"Detroit-Dearborn-Livonia, MI"
2013-04-01,0.1442958467894286,"Detroit-Dearborn-Livonia, MI"
2013-05-01,0.15398579097510454,"Detroit-Dearborn-Livonia, MI"
2013-06-01,0.1551937004022686,"Detroit-Dearborn-Livonia, MI"
2013-07-01,0.15898196083769117,"Detroit-Dearborn-Livonia, MI"
2013-08-01,0.16368343270506655,"Detroit-Dearborn-Livonia, MI"
2013-09-01,0.167031993394554,"Detroit-Dearborn-Livonia, MI"
2013-10-01,0.16183823157644844,"Detroit-Dearborn-Livonia, MI"
2013-11-01,0.1561205837224807,"Detroit-Dearborn-Livonia, MI"
2013-12-01,0.1588139687318842,"Detroit-Dearborn-Livonia, MI"
2014-01-01,0.15268570141778992,"Detroit-Dearborn-Livonia, MI"
2014-02-01,0.1427178456298706,"Detroit-Dearborn-Livonia, MI"
2014-03-01,0.12696029312828563,"Detroit-Dearborn-Livonia, MI"
2014-04-01,0.10884949054584263,"Detroit-Dearborn-Livonia, MI"
2014-05-01,0.09939700084670007,"Detroit-Dearborn-Livonia, MI"
2014-06-01,0.09002924789101656,"Detroit-Dearborn-Livonia, MI"
2014-07-01,0.0859515298971292,"Detroit-Dearborn-Livonia, MI"
2014-08-01,0.07952889161114986,"Detroit-Dearborn-Livonia, MI"
2014-09-01,0.06866484905645018,"Detroit-Dearborn-Livonia, MI"
2014-10-01,0.06341079754403622,"Detroit-Dearborn-Livonia, MI"
2014-11-01,0.058140193446967636,"Detroit-Dearborn-Livonia, MI"
2014-12-01,0.05362194096058751,"Detroit-Dearborn-Livonia, MI"
2015-01-01,0.0613813988760812,"Detroit-Dearborn-Livonia, MI"
2015-02-01,0.07080926829199924,"Detroit-Dearborn-Livonia, MI"
2015-03-01,0.07336327509754655,"Detroit-Dearborn-Livonia, MI"
2015-04-01,0.07326910444191886,"Detroit-Dearborn-Livonia, MI"
2015-05-01,0.0714926712827979,"Detroit-Dearborn-Livonia, MI"
2015-06-01,0.0715611377578825,"Detroit-Dearborn-Livonia, MI"
2015-07-01,0.06497271658482764,"Detroit-Dearborn-Livonia, MI"
2015-08-01,0.06013205271050372,"Detroit-Dearborn-Livonia, MI"
2015-09-01,0.06000163906099543,"Detroit-Dearborn-Livonia, MI"
2015-10-01,0.05564455716943185,"Detroit-Dearborn-Livonia, MI"
2015-11-01,0.057087195280211424,"Detroit-Dearborn-Livonia, MI"
2015-12-01,0.05974490248733711,"Detroit-Dearborn-Livonia, MI"
2016-01-01,0.0562920902150646,"Detroit-Dearborn-Livonia, MI"
2016-02-01,0.05245399220952636,"Detroit-Dearborn-Livonia, MI"
2016-03-01,0.05144976957539673,"Detroit-Dearborn-Livonia, MI"
2016-04-01,0.05521778523254629,"Detroit-Dearborn-Livonia, MI"
2016-05-01,0.059213433113084114,"Detroit-Dearborn-Livonia, MI"
2016-06-01,0.06223199776342027,"Detroit-Dearborn-Livonia, MI"
2016-07-01,0.06388755373927793,"Detroit-Dearborn-Livonia, MI"
2016-08-01,0.06236065952334295,"Detroit-Dearborn-Livonia, MI"
2016-09-01,0.06254912140794487,"Detroit-Dearborn-Livonia, MI"
2016-10-01,0.06211854520462308,"Detroit-Dearborn-Livonia, MI"
2016-11-01,0.06601222035831703,"Detroit-Dearborn-Livonia, MI"
2016-12-01,0.06448430715601264,"Detroit-Dearborn-Livonia, MI"
2017-01-01,0.06251264230510177,"Detroit-Dearborn-Livonia, MI"
2017-02-01,0.06927855845661364,"Detroit-Dearborn-Livonia, MI"
2017-03-01,0.07551096821386982,"Detroit-Dearborn-Livonia, MI"
2017-04-01,0.08092788409778753,"Detroit-Dearborn-Livonia, MI"
2017-05-01,0.08762019759206062,"Detroit-Dearborn-Livonia, MI"
2017-06-01,0.09220195508926327,"Detroit-Dearborn-Livonia, MI"
2017-07-01,0.094690054226952855,"Detroit-Dearborn-Livonia, MI"
2017-08-01,0.0962425049973897,"Detroit-Dearborn-Livonia, MI"
2017-09-01,0.09259575273703273,"Detroit-Dearborn-Livonia, MI"
2017-10-01,0.09560914029131469,"Detroit-Dearborn-Livonia, MI"
2017-11-01,0.09712941223369871,"Detroit-Dearborn-Livonia, MI"
2017-12-01,0.09743916197699486,"Detroit-Dearborn-Livonia, MI"
2018-01-01,0.098431786983586,"Detroit-Dearborn-Livonia, MI"
2018-02-01,0.10168818776651993,"Detroit-Dearborn-Livonia, MI"
2018-03-01,0.10078499771003664,"Detroit-Dearborn-Livonia, MI"
2018-04-01,0.09901542520742951,"Detroit-Dearborn-Livonia, MI"
2018-05-01,0.09225611988984807,"Detroit-Dearborn-Livonia, MI"
2018-06-01,0.08518335381047051,"Detroit-Dearborn-Livonia, MI"
2018-07-01,0.07985632829416894,"Detroit-Dearborn-Livonia, MI"
2018-08-01,0.07765370903475491,"Detroit-Dearborn-Livonia, MI"
2018-09-01,0.0804342181980356,"Detroit-Dearborn-Livonia, MI"
2018-10-01,0.0825805730178734,"Detroit-Dearborn-Livonia, MI"
2018-11-01,0.07656897175360065,"Detroit-Dearborn-Livonia, MI"
2018-12-01,0.07082254401715377,"Detroit-Dearborn-Livonia, MI"
2019-01-01,0.06708530313793848,"Detroit-Dearborn-Livonia, MI"
2019-02-01,0.06194636358225981,"Detroit-Dearborn-Livonia, MI"
2019-03-01,0.05794343312344679,"Detroit-Dearborn-Livonia, MI"
2019-04-01,0.05360887848316461,"Detroit-Dearborn-Livonia, MI"
2019-05-01,0.05228137025292441,"Detroit-Dearborn-Livonia, MI"
2019-06-01,0.051763674243740836,"Detroit-Dearborn-Livonia, MI"
2019-07-01,0.04626638611290811,"Detroit-Dearborn-Livonia, MI"
2019-08-01,0.04211780884622735,"Detroit-Dearborn-Livonia, MI"
2019-09-01,0.04335488070440143,"Detroit-Dearborn-Livonia, MI"
2019-10-01,0.04041377242163956,"Detroit-Dearborn-Livonia, MI"
2019-11-01,0.0426327456582811,"Detroit-Dearborn-Livonia, MI"
2019-12-01,0.04801199051095345,"Detroit-Dearborn-Livonia, MI"
2020-01-01,0.05618833737127168,"Detroit-Dearborn-Livonia, MI"
2020-02-01,0.06171851905942051,"Detroit-Dearborn-Livonia, MI"
2020-03-01,0.060936118946853475,"Detroit-Dearborn-Livonia, MI"
2020-04-01,0.0599793995748503,"Detroit-Dearborn-Livonia, MI"
2020-05-01,0.052142891712631555,"Detroit-Dearborn-Livonia, MI"
2020-06-01,0.061024148113612946,"Detroit-Dearborn-Livonia, MI"
2020-07-01,0.08791584987177622,"Detroit-Dearborn-Livonia, MI"
2020-08-01,0.11035107227099228,"Detroit-Dearborn-Livonia, MI"
2020-09-01,0.1258538409629023,"Detroit-Dearborn-Livonia, MI"
2020-10-01,0.14208921516302253,"Detroit-Dearborn-Livonia, MI"
2020-11-01,0.1569930396958,"Detroit-Dearborn-Livonia, MI"
2020-12-01,0.15829135959257865,"Detroit-Dearborn-Livonia, MI"
2021-01-01,0.1554471142631821,"Detroit-Dearborn-Livonia, MI"
2021-02-01,0.14645098011120186,"Detroit-Dearborn-Livonia, MI"
